SamplingOperations_code,IBD_pred_corr
S03128732_20210817,13.739919552235383
S05218560_20210817,20.0
S04173200_20210817,16.19008001364587
S02100100_20210817,14.852904999944451
S05183500_20210817,19.599759313554443
S05226500_20210817,14.363009854247354
S05231500_20210818,10.971249966350564
S04026000_20210818,10.569340374561989
S02085325_20210818,14.582317423356338
S03174695_20210818,13.896735813492684
S05104000_20210818,12.454096385176467
S05223000_20210818,11.33650284702383
S05207000_20210818,19.4052621598305
S05111500_20210818,11.041689910283596
S06446330_20210818,17.163119404109764
S06217500_20210818,15.447452110519544
S02082000_20210818,13.460300108728555
S06217470_20210818,16.224261705969916
S04051850_20210818,11.543685447771852
S04606008_20210818,14.992074936619149
S05103990_20210818,14.158690555617218
S05218630_20210818,20.0
S02104000_20210819,13.09264414089924
S05106855_20210819,14.730275923052972
S03164180_20210819,13.54467772963414
S05207050_20210819,20.00039743775011
S04405027_20210819,13.243123493427534
S05072000_20210819,13.017490651286598
S06167000_20210819,15.208104155124254
S04004805_20210819,6.671351132883645
S06026000_20210819,13.885402821831319
S06139080_20210819,18.680016370279112
S02048980_20210820,18.15173456767257
S03178348_20210820,14.596738172729646
S05216150_20210820,11.608865080234201
S06710014_20210823,19.299436539726827
S05114500_20210823,13.28036544880281
S03254510_20210823,11.671668988475869
S04200499_20210823,10.818299959703324
S02000011_20210823,14.060262840376248
S05172050_20210824,12.649994983431199
S06820350_20210824,13.80479918468083
S03250952_20210824,12.616568094585093
S03161335_20210824,15.699490722171394
S03146498_20210824,8.410197669010682
S03156695_20210824,15.36227416619059
S05034700_20210825,12.696279882182798
S05177600_20210825,16.295073924358654
S05125420_20210825,17.151193764716623
S06700148_20210825,12.445599284249385
S06070800_20210826,16.5794917671467
S05125545_20210826,13.996485158804083
S05174000_20210826,20.00000140251507
S04108285_20210826,14.966045030841356
S05042050_20210826,15.901709985558705
S02003800_20210826,14.105463175637214
S02067505_20210826,11.103501001105734
S04431023_20210827,12.612174479129932
S05033220_20210827,16.406919644499673
S04118000_20210827,14.322590742339647
S06700094_20210830,16.70841852829944
S03145290_20210830,15.615428532680125
S05055700_20210830,17.121495053541246
S05053086_20210830,9.0959103785067
S05052540_20210830,17.892949287822617
S05031050_20210830,15.330266589400702
S06700590_20210830,18.269209878459215
S04027730_20210830,19.873395077550796
S03136840_20210830,15.096136231692705
S06114820_20210830,19.9320351653449
S03158900_20210831,15.32938239372132
S06404800_20210831,14.518485657858006
S06114870_20210831,19.64192139564212
S05053930_20210831,17.612426728061877
S05053975_20210831,18.49412725735379
S05060000_20210831,15.282366674513758
S03138000_20210831,15.067962020867082
S04179645_20210831,14.519801773627224
S06000568_20210831,16.81089639934868
S04096175_20210831,14.088789556742519
S05119902_20210831,13.054119339016776
S05181130_20210831,17.34439718357529
S06830139_20210831,20.0
S06700007_20210831,19.10457645374084
S06065700_20210901,15.00240841321604
S04094200_20210901,13.855862523520816
S04011100_20210901,15.484352984845728
S05156950_20210901,13.865139225651738
S05055550_20210901,20.000000687418584
S05057180_20210901,19.12543583307506
S04167000_20210901,13.571657327704477
S04168050_20210901,12.356855249352273
S03105462_20210901,16.564341260687762
S06085500_20210902,18.87286785518471
S05061230_20210902,16.09679508560948
S04442002_20210902,12.86070683360015
S04442017_20210902,13.624948669821885
S03072200_20210902,14.651564155464355
S03222000_20210903,14.145821712401398
S05042095_20210903,15.641242858049859
S04500012_20210903,16.705349268292274
S03077000_20210903,13.030083213266527
S04012200_20210906,15.254244352540162
S04194600_20210906,18.156224980832647
S06210640_20210906,17.132712753681716
S03037550_20210906,14.7337685165635
S03005200_20210907,15.660648646975597
S03212150_20210907,15.552720717207071
S04000850_20210907,16.894070998367248
S05068660_20210907,16.877219052905524
S05068630_20210907,16.67044323211332
S05126050_20210907,16.473715488645148
S06051550_20210907,14.319559785908258
S06052410_20210907,15.44556424995143
S06020460_20210907,19.810007657660673
S05056800_20210907,17.865512198316203
S03161850_20210907,15.604329602008965
S03231748_20210908,14.737495676176005
S04001990_20210908,14.584967638226333
S04002010_20210908,8.962052977373338
S05126150_20210908,16.22938038209756
S06438710_20210908,20.016860348508807
S05047000_20210908,13.701336696638394
S05069230_20210909,20.0
S04403009_20210909,11.684174017691221
S05049220_20210909,16.491635006464797
S04029050_20210909,18.169075374530102
S06182600_20210910,15.03312508886568
S05215100_20210913,17.016548414200866
S05097500_20210913,14.94734653069217
S05201400_20210913,13.987554016987144
S05201050_20210914,15.68606532850412
S04312009_20210914,14.374623691357483
S05207150_20210914,13.726288102073363
S05199800_20210915,19.47432686842263
S05200115_20210915,16.825130996150328
S05199750_20210915,19.36512751478888
S04103200_20210915,14.111983203865025
S04102400_20210915,15.073688820815189
S04134700_20210915,13.091504520995331
S05085600_20210916,14.969217956273193
S04027670_20210916,19.098718949265887
S05183600_20210916,18.84572865292096
S03228880_20210916,15.192180991574658
S03114825_20210921,14.976669405298756
S03082000_20210922,15.333447854372467
S03112480_20210922,14.29045650364887
S06438600_20210922,13.348145608669087
S04475027_20210923,14.160206717288636
S03155345_20210923,14.990461283502658
S04591001_20210923,14.205669491254595
S03154640_20210923,13.867518780462959
S06072300_20210924,15.908714754764887
S03153139_20210924,15.397790973416255
S05173350_20210927,18.857910713151355
S05183710_20210928,20.0
S05063800_20210929,17.591733424190657
S05094810_20210929,16.753046078552984
S05091725_20210930,18.21228152432165
S05117450_20211004,13.935991844066892
S05063980_20211005,12.065120477992616
S05214320_20211008,13.57651705456241
S05061942_20211011,18.61984345308953
S04003060_20211013,15.940508696819355
S04003170_20211014,18.399631848664452
S05163440_20211018,11.161295846952195
S05064120_20211022,14.5998501633804
S05046100_20211027,15.251941630687886
S06000610_20211108,19.412420165804214
S06580347_20211108,17.305872827245317
S06341300_20211110,20.0
S06135350_20220207,20.0
S06159930_20220221,20.0
S06062400_20220302,20.000001976469104
S06177760_20220419,14.099991492868176
S04735002_20220419,13.838032592011139
S04682003_20220419,10.549667860793717
S04070000_20220426,11.361130565906064
S04781000_20220426,5.985791046687563
S04052220_20220427,11.74737433402802
S04108050_20220427,19.29614502285844
S04445000_20220428,20.081479461612467
S04049625_20220428,12.727562137293273
S06006720_20220428,16.32364173741746
S06048300_20220428,7.604292822788301
S04443002_20220429,10.076174940577596
S04205500_20220502,14.390475710543347
S03091000_20220504,18.23701073297385
S03103370_20220504,18.229398614627197
S05018650_20220504,16.6047454711882
S03001000_20220505,20.03625369139308
S03103440_20220505,20.00927760588304
S05007290_20220505,13.674483303322992
S05144250_20220509,15.701486991605607
S05128950_20220510,12.828386148754552
S03219780_20220511,15.13555123101949
S05139000_20220511,12.86017596879485
S04074380_20220511,14.840713252710207
S04782005_20220511,20.000000001605525
S04660012_20220512,8.00976461983569
S04660011_20220512,11.408445976030494
S06820156_20220512,13.352957747818802
S04652000_20220512,14.472531376826618
S03219263_20220512,17.880589366575578
S04660013_20220512,12.777139040695596
S05031120_20220516,17.055521972660515
S03230790_20220517,15.459113485049881
S06300620_20220518,14.367841168037272
S03036070_20220518,17.27119984863309
S03233825_20220518,13.6168880924588
S03215193_20220519,16.368759571969072
S05065000_20220519,19.659270004754433
S05065500_20220519,20.0
S06820043_20220519,17.48144241103263
S06095000_20220520,14.688538167926398
S05033570_20220520,17.086902064798473
S04413008_20220524,16.020046465303302
S04584000_20220524,13.003538732725639
S04440003_20220527,14.304528279042126
S06003500_20220527,14.366335683084474
S03128935_20220530,15.871343062371027
S03207610_20220530,15.542106269691393
S06083580_20220531,18.095829728782107
S05080745_20220531,15.57317706679285
S04604005_20220531,15.04259434227029
S06020500_20220531,20.062025121148096
S04131200_20220531,14.129882946736158
S04137993_20220531,13.50440141623127
S04304000_20220531,17.246311016524636
S05078900_20220601,15.940428656152283
S05108145_20220601,15.909105732671511
S05079100_20220601,14.234055393275955
S04613024_20220601,13.477856611168013
S04016980_20220601,18.422555201016145
S06021500_20220601,19.507172686758683
S04453029_20220602,12.778020864312802
S04453027_20220602,14.115994101095792
S05167800_20220602,19.282680499709592
S06035500_20220602,14.874948673461581
S04041200_20220602,14.75698240618849
S04123980_20220602,13.353002849580868
S05106245_20220602,15.244749938893742
S04083000_20220603,11.575211889115147
S04126295_20220603,11.313506966032838
S06830800_20220603,15.544840107128485
S05006200_20220606,19.19285850099072
S05125387_20220607,11.734718104786776
S03234346_20220607,15.629998986228065
S05132130_20220607,19.159769484095186
S04027210_20220608,18.115367612080682
S05151982_20220608,14.961189645071014
S06580713_20220608,20.000014983099387
S06028100_20220609,14.024467132419566
S05101400_20220609,17.213066191293173
S04057730_20220609,12.90117720390794
S04636007_20220609,12.395702064220517
S04088000_20220609,15.743181507318418
S06105568_20220609,15.602651601853958
S04153300_20220609,12.983231728877575
S06074500_20220610,11.912257669583026
S05098850_20220610,13.554061872265772
S04086950_20220613,13.212242909280333
S05098000_20220613,17.073499829251414
S06148430_20220614,18.7746118435765
S05025830_20220614,15.384558136336663
S06113270_20220615,15.922610025930245
S06040400_20220615,14.698124865056213
S05119070_20220615,15.276408268682284
S06580333_20220615,16.982009784150563
S04089400_20220615,16.132368278022106
S06118600_20220615,18.892463856962287
S06580458_20220615,18.721439336825163
S06470900_20220615,14.175340246129794
S04541003_20220615,14.883053436248623
S06000890_20220616,15.012904442623169
S06043869_20220616,14.569199246194634
S05119030_20220616,15.947644559450763
S03191700_20220616,14.398238965231458
S06069650_20220616,20.01324958373022
S06038110_20220616,13.085353449683707
S03040250_20220616,15.7742496498092
S05096360_20220617,17.10240515165374
S05025600_20220620,13.759097998141561
S06850166_20220620,17.51528157218334
S04061000_20220620,12.393074259126992
S04061600_20220620,11.486219776767234
S05091090_20220621,17.912737997318047
S03270450_20220621,11.9271169061905
S04131250_20220621,13.040055885361062
S06590210_20220621,20.000013985635853
S06195330_20220621,17.233763157849268
S04029625_20220621,16.741384390586887
S06215000_20220621,19.120542276965388
S05001600_20220621,17.880539684673955
S05170800_20220622,18.472076953230616
S05091310_20220622,15.732926474862005
S05091280_20220622,17.023728651641896
S06222370_20220622,16.147141666369205
S06222380_20220622,17.05727006026882
S05005610_20220622,10.188696628152208
S06182062_20220622,17.895681053573853
S04135000_20220622,10.923724449910567
S03273266_20220623,12.8165304979423
S06446401_20220623,17.519080025621065
S06169100_20220624,12.341150060489612
S05037000_20220627,10.926427373308345
S05234027_20220627,14.837006773539594
S03163742_20220627,15.882703575057358
S06001219_20220627,11.858144363680845
S05030000_20220627,14.853491456755192
S05029650_20220627,14.081588474231859
S03164285_20220628,13.514968850203735
S03222345_20220628,15.764807483313602
S06195000_20220628,13.311723776120141
S03083450_20220628,14.650018319390599
S03104000_20220628,16.021348764533275
S05229080_20220629,13.95169051689671
S03162000_20220629,15.082414611573336
S03202250_20220629,12.520549821101204
S03221940_20220629,16.864394425116217
S06177956_20220629,12.58030817135348
S06180500_20220629,13.244694722744994
S03063650_20220629,14.284079227351409
S03134708_20220629,14.65045763265372
S06620810_20220629,19.65285741466949
S05234026_20220630,14.379436402523362
S03213480_20220630,15.28368404605409
S05234011_20220630,14.845451174467497
S05166900_20220630,14.179291227958451
S04119750_20220630,15.214119375329792
S03162325_20220630,15.405781418380322
S06215790_20220701,17.380292390581275
S05148000_20220704,19.479487714121557
S05234024_20220704,14.702847979736557
S05225100_20220705,10.730375895636612
S06173460_20220705,15.312886328394486
S06300010_20220705,20.0
S05230020_20220705,14.25624127517593
S05228280_20220706,13.721290576702243
S06189500_20220707,13.435218793537702
S04506017_20220707,14.17729335552049
S04506022_20220707,13.494302639327733
S06176120_20220708,19.24472090657725
S04211950_20220708,8.615474344051679
S05058100_20220711,16.839748603163862
S05060400_20220711,14.843369752842952
S05060500_20220711,15.71265789014098
S05132800_20220711,16.877876085065775
S05139335_20220711,17.498338026819205
S05061200_20220712,16.192817660637566
S05023960_20220712,13.810213770046266
S05158160_20220712,14.398028193492035
S05060200_20220712,15.769594468163474
S06580171_20220712,17.95886943078576
S05023050_20220712,14.603118842894812
S05137090_20220712,20.000000945516813
S04134000_20220712,12.425427227953106
S04057200_20220712,15.08887073703977
S05139355_20220712,13.34359751351934
S05157800_20220712,15.07478510824001
S03240320_20220712,14.8011470916818
S05139112_20220713,12.522927936152714
S03105865_20220713,15.651961540375806
S05158294_20220713,14.857978006192818
S05157250_20220713,14.744767467012679
S04041700_20220714,11.835421054098598
S05138100_20220718,17.9799799227332
S04154200_20220718,13.990996613671857
S04033300_20220719,16.565196093112256
S05087000_20220719,16.001595829313317
S05087880_20220719,17.786317193530927
S03052245_20220719,13.51038562403568
S06179500_20220719,6.367385660707098
S05068080_20220719,18.025813922092453
S06149070_20220719,16.103341218529245
S04110000_20220719,13.704097188392092
S06010000_20220719,13.936364835875752
S05116530_20220719,10.264309501250315
S05088120_20220719,14.182919613540824
